789.843	225.356	-299.38	-179.9999	-24.9998	-0.0
791.164	225.482	-299.376	-179.9993	-25.0002	-0.0
792.438	225.606	-299.376	-179.9996	-25.0002	0.0
793.634	225.715	-299.376	179.9999	-25.0001	-0.0
794.951	225.841	-299.373	-179.9992	-25.0004	-0.0
796.217	225.963	-299.382	-179.9993	-24.9997	-0.0
797.53	226.09	-299.382	-179.9994	-24.9998	-0.0
798.811	226.209	-299.377	180.0	-25.0001	0.0
800.117	226.336	-299.382	179.9999	-24.9996	0.0
801.397	226.452	-299.379	-179.9992	-24.9998	-0.0
802.702	226.589	-299.385	-179.9992	-24.9994	-0.0
803.978	226.709	-299.384	179.9997	-24.9996	0.001
805.298	226.829	-299.378	-179.9994	-25.0	-0.0
806.569	226.947	-299.381	179.9999	-24.9998	-0.0
807.884	227.079	-299.383	-179.9997	-24.9996	-0.0
809.157	227.197	-299.381	-179.9996	-24.9998	-0.0
810.48	227.332	-299.375	-179.9991	-25.0003	-0.0
811.748	227.453	-299.376	179.9996	-25.0001	0.001
812.944	227.567	-299.377	-179.9992	-25.0001	-0.0
814.254	227.688	-299.382	-179.9996	-24.9997	-0.0
815.529	227.811	-299.378	179.9998	-24.9999	0.0
816.851	227.937	-299.375	-179.9997	-25.0002	0.0
818.115	228.054	-299.383	179.9999	-24.9997	0.0
819.431	228.19	-299.377	-179.999	-25.0002	-0.0
820.702	228.303	-299.384	179.9993	-24.9995	0.0
822.019	228.438	-299.379	-179.9991	-25.0	-0.0
823.292	228.549	-299.381	-179.9992	-24.9998	-0.0
824.613	228.682	-299.375	179.9994	-25.0001	0.0
825.883	228.803	-299.378	179.9999	-24.9999	0.0
827.08	228.911	-299.379	-179.9997	-24.9998	-0.0
828.39	229.036	-299.382	180.0	-24.9996	0.0
829.671	229.163	-299.373	-179.9995	-25.0003	-0.0
830.976	229.289	-299.379	179.9996	-24.9999	0.0
832.17	229.395	-299.381	-179.9997	-24.9997	-0.0
833.487	229.525	-299.377	-179.9998	-25.0	-0.0
834.76	229.65	-299.378	-179.9996	-24.9999	-0.0
835.96	229.763	-299.376	-179.9995	-24.9999	-0.0
837.153	229.882	-299.377	-179.9992	-25.0	-0.0
838.34	229.98	-299.385	179.9995	-24.9993	-0.0
839.54	230.103	-299.378	-179.9997	-24.9999	-0.0
840.851	230.232	-299.383	179.9999	-24.9996	0.0
842.132	230.353	-299.377	179.9992	-25.0	0.001
843.442	230.469	-299.378	179.9999	-24.9998	-0.0
844.719	230.608	-299.378	-179.9995	-25.0	0.0
846.027	230.725	-299.379	180.0	-24.9998	-0.0
847.305	230.843	-299.381	-179.9999	-24.9998	-0.0
848.618	230.973	-299.381	-179.9993	-24.9996	-0.0
849.894	231.092	-299.377	-179.9996	-24.9998	-0.0
851.209	231.225	-299.377	-179.9999	-24.9999	0.0
852.482	231.342	-299.38	180.0	-24.9997	0.0
853.795	231.462	-299.381	180.0	-24.9996	-0.0
855.071	231.591	-299.376	-179.9999	-25.0002	0.0
856.376	231.71	-299.386	179.9993	-24.9993	0.0
857.658	231.832	-299.381	179.9995	-24.9996	0.0
858.968	231.961	-299.383	-179.9996	-24.9996	-0.0
860.247	232.084	-299.377	179.9994	-25.0	0.0
861.568	232.207	-299.37	180.0	-25.0004	-0.0
862.832	232.332	-299.382	-179.9994	-24.9997	-0.0
864.149	232.455	-299.376	-179.9994	-25.0	-0.0
865.425	232.575	-299.377	-179.9997	-25.0	-0.0
866.736	232.708	-299.378	-179.9994	-24.9998	-0.0
868.011	232.818	-299.381	179.9997	-24.9996	-0.0
869.323	232.949	-299.382	-179.9996	-24.9996	-0.0
870.595	233.069	-299.384	180.0	-24.9995	-0.0
871.921	233.206	-299.373	-179.999	-25.0004	-0.0
873.188	233.326	-299.376	179.9999	-25.0001	0.0
874.389	233.44	-299.372	-179.9987	-25.0004	-0.0
875.695	233.563	-299.377	180.0	-25.0	-0.0
876.974	233.686	-299.372	-179.9998	-25.0003	-0.0
878.279	233.816	-299.383	-179.9998	-24.9997	0.0
879.557	233.928	-299.379	179.9999	-24.9998	-0.0
880.873	234.053	-299.38	179.9995	-24.9998	0.0
882.15	234.185	-299.373	-179.9993	-25.0003	-0.0
883.464	234.299	-299.375	179.9997	-25.0001	0.0
884.734	234.43	-299.377	180.0	-24.9999	0.0
886.049	234.543	-299.378	179.9995	-24.9999	0.0
887.317	234.671	-299.385	-179.9996	-24.9995	-0.0
888.643	234.8	-299.375	-179.9993	-25.0002	-0.0
889.909	234.92	-299.382	180.0	-24.9997	-0.0
891.22	235.054	-299.381	-179.9996	-24.9999	0.0
892.421	235.161	-299.376	-179.9994	-25.0002	-0.0
893.695	235.285	-299.376	-179.9998	-25.0	-0.0
894.892	235.403	-299.376	180.0	-25.0001	0.0
896.199	235.524	-299.382	180.0	-24.9997	0.0
897.473	235.646	-299.383	180.0	-24.9997	-0.0
898.79	235.762	-299.379	179.9997	-24.9998	-0.0
900.065	235.885	-299.378	179.9994	-24.9999	0.0
901.376	236.008	-299.38	-179.9999	-24.9997	-0.0
902.649	236.142	-299.379	-179.9998	-24.9999	0.0
903.85	236.253	-299.376	179.9993	-25.0	0.0
905.163	236.376	-299.378	179.9996	-25.0	0.0
906.432	236.498	-299.38	179.9997	-24.9998	0.0
907.75	236.626	-299.38	179.9995	-24.9998	0.0
909.02	236.746	-299.38	180.0	-24.9998	0.0
910.218	236.865	-299.376	-179.9996	-25.0	-0.0
911.537	236.991	-299.376	-179.9993	-25.0002	-0.0
912.811	237.118	-299.376	-179.9997	-25.0	0.0
914.118	237.229	-299.379	179.9998	-24.9998	-0.0
915.391	237.352	-299.384	180.0	-24.9995	-0.0
916.585	237.471	-299.379	-179.9997	-24.9998	-0.0
917.78	237.578	-299.384	179.9996	-24.9995	0.0
919.095	237.704	-299.381	-179.9999	-24.9998	-0.0
920.376	237.832	-299.373	-179.9997	-25.0002	-0.0
921.688	237.959	-299.376	-179.9998	-25.0001	0.0
922.956	238.079	-299.383	-179.9993	-24.9996	-0.0
924.277	238.211	-299.375	-179.9998	-25.0001	0.0
925.466	238.317	-299.382	179.9999	-24.9997	0.0
926.667	238.437	-299.373	-179.9995	-25.0003	-0.0
927.985	238.567	-299.373	-179.9997	-25.0004	0.0
929.248	238.689	-299.38	-179.9997	-24.9998	0.0
930.564	238.805	-299.379	-179.9996	-24.9998	-0.0
931.838	238.931	-299.381	-179.9997	-24.9997	-0.0
933.035	239.042	-299.379	179.9997	-24.9998	0.0
934.348	239.17	-299.379	179.9999	-24.9998	0.0
935.623	239.294	-299.38	-179.9997	-24.9999	0.0
936.815	239.406	-299.378	179.9991	-24.9999	0.001
938.127	239.531	-299.378	-179.9997	-24.9999	-0.0
939.41	239.661	-299.371	-179.9996	-25.0005	-0.0
940.719	239.776	-299.377	-179.9998	-25.0	-0.0
941.998	239.905	-299.376	-179.9998	-25.0001	0.0
943.304	240.032	-299.381	-179.9996	-24.9998	0.0
944.583	240.149	-299.378	-179.9999	-24.9999	-0.0
945.901	240.28	-299.377	-179.9997	-25.0001	0.0
947.167	240.392	-299.381	-179.9998	-24.9998	-0.0
948.48	240.525	-299.379	179.9998	-24.9998	0.0
949.758	240.641	-299.378	179.9997	-25.0	0.0
951.069	240.77	-299.382	-179.9996	-24.9997	-0.0
952.342	240.888	-299.38	179.9996	-24.9997	0.0
953.667	241.021	-299.37	-179.9995	-25.0005	-0.0
954.938	241.138	-299.373	180.0	-25.0002	-0.0
956.248	241.265	-299.379	-179.9991	-24.9999	-0.0
957.521	241.383	-299.378	-179.9997	-25.0	0.0
958.84	241.518	-299.372	-179.9998	-25.0005	0.0
