2, 0, 780, 226.000, -156.500, 166, 65.30, -14.200, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 766.395, 208.965, -260.500, 171.000, 48.7, -9.2, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 786.354, 219.86, -292.71, 174.68, 34.66, -7.4, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 805.91, 218.547, -98.3, 173.4, 79.24, -5.58, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 823.887, 214.068, -66.85, 102, 83.75, -76.24, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 800.847, 230, -208.51, 137.61, 58.63, -42.140, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 800.65, 229.35, -245.470, 148.000, 50.68, -34.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 800.557, 225, -275.700, 154.000, 43.6, -28.500, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 800.5, 255.000, -160.600, 122.800, 65.00, -55.00, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 817.5, 234.72, -87.6, 104, 68.7, -72.32, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 748.2, 149.9, -99, -132, 50, 46, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 742, 72, -118, -126, 50, 74, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 734, 126, -182.500, -152.000, 38.00, 28.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 754, 133, -77.5, -143.8, 64, 42.5, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 779, 138, -65, -133, 70, 50, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 724, 143, -181.468,174, 64, 11.2, 0, 0, 0, 0, 0, 0, 0, 0
