667.729197582167	196.0732504076363	-638.0
668.449197582167	196.0732504076363	-638.0
669.3274702199943	195.27310512402772	-638.0
670.1418167564291	195.43317336428254	-638.0
671.0200787513216	194.6326361373752	-638.0
671.8344274171254	194.7927827950847	-638.0
672.6444274171254	194.7927827950847	-638.0
673.5270295579991	194.152078469627	-638.0
674.337029557999	194.152078469627	-638.0
675.0352252916616	193.65440267972988	-638.0
675.9352252916616	193.65440267972988	-638.0
676.7322099982778	193.1751493518343	-638.0
677.3622099982778	193.1751493518343	-638.0
678.0822099982777	193.1751493518343	-638.0
678.7891899361996	192.6957204295414	-638.0
679.6891899361996	192.6957204295414	-638.0
680.5761651028058	192.21611581632908	-638.0
681.2961651028058	192.21611581632908	-638.0
682.0248488553441	192.53587175111915	-638.0
682.7361651028059	192.21611581632908	-638.0
683.3661651028059	192.21611581632908	-638.0
684.2661651028059	192.21611581632908	-638.0
685.1661651028058	192.21611581632908	-638.0
685.971822430929	192.05620855280543	-638.0
686.781822430929	192.05620855280543	-638.0
687.5961651028059	192.21611581632908	-638.0
688.4061651028059	192.21611581632908	-638.0
689.211822430929	192.05620855280543	-638.0
690.0261651028059	192.21611581632908	-638.0
690.831822430929	192.05620855280543	-638.0
691.6505072442452	192.37600354790754	-638.0
692.4605072442453	192.37600354790754	-638.0
693.3605072442452	192.37600354790754	-638.0
694.2734975948439	192.5489434582044	-638.0
695.0834975948438	192.5489434582044	-638.0
695.7005863207324	192.6821892859403	-638.0
696.3305863207324	192.6821892859403	-638.0
697.1405863207325	192.6821892859403	-638.0
697.7878705075694	193.01535922632365	-638.0
698.593530486909	192.855549586751	-638.0
699.3352702435487	193.350756491675	-638.0
700.0509167809403	193.1904331838631	-638.0
700.7709167809403	193.1904331838631	-638.0
701.5083274315455	193.83160857623406	-638.0
702.3183274315454	193.83160857623406	-638.0
703.0339755687535	193.6713441842514	-638.0
703.7670295579991	194.152078469627	-638.0
704.487029557999	194.152078469627	-638.0
705.2200787513217	194.6326361373752	-638.0
706.0300787513218	194.6326361373752	-638.0
706.7500787513217	194.6326361373752	-638.0
707.483123151364	195.11301728480984	-638.0
708.203123151364	195.11301728480984	-638.0
708.8461627607661	195.59322200917322	-638.0
709.7461627607661	195.59322200917322	-638.0
710.3761627607661	195.59322200917322	-638.0
711.109197582167	196.0732504076363	-638.0
711.829197582167	196.0732504076363	-638.0
712.5491975821669	196.0732504076363	-638.0
713.1922276182031	196.55310257729863	-638.0
714.0022276182033	196.55310257729863	-638.0
714.7309116516593	196.87290616676904	-638.0
715.5409116516593	196.87290616676904	-638.0
716.4409116516592	196.87290616676904	-638.0
717.2639337179415	197.35246483734673	-638.0
717.9839337179416	197.35246483734673	-638.0
718.7304927604202	198.02362938999508	-638.0
719.6304927604203	198.02362938999508	-638.0
720.5342999613669	198.4707509074386	-638.0
721.3442999613668	198.4707509074386	-638.0
722.1542999613669	198.4707509074386	-638.0
722.9816404329229	199.1093418427245	-638.0
723.7916404329229	199.1093418427245	-638.0
724.524640222754	199.5880801469242	-638.0
725.334640222754	199.5880801469242	-638.0
726.1713721111882	200.2658734815016	-638.0
726.9813721111883	200.2658734815016	-638.0
727.7913721111883	200.2658734815016	-638.0
728.7087470194417	200.90580779223313	-638.0
729.5187470194417	200.90580779223313	-638.0
