2, 0, 1377.000, -31.000, -367.000, -179.000, 0.00, 0.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1274.000, -31.000, -382.500, -180.000, -22.00, 0.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1292.000, -205.000, -382.200, -145.000, -18.00, -15.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1349.000, -143.600, -395.000, -150.000, 4.50, -26.800, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1289.000, -195.000, -395.000, -143.000, -13, -23.800, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1362.000, -48.000, -380.000, -179.000, -8.00, 20.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1373.000, 44.500, -400.000, 163.000, 2.00, 9.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1314.000, 70.500, -380.000, 153.000, -3.80, 33.570, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1238.000, 160.000, -348.600, 146.000, -16.00, 23.700, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1300.000, 25.000, -370.000, 161.000, -18.00, 20.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1300.000, -4.000, -384.000, 175.000, -20.00, 0.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1341.000, -15.000, -380.000, 177.000, -15.00, 0.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1355.000, 50.000, -383.500, 175.000, -14.00, -25.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1366.000, -86.000, -383.000, -169.000, -5.00, 6.700, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1345.000, -57.000, -380.000, -169.000, -13.00, -14.000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 1451.000, -40.000, -380.000, -175.000, 12.00, -5.000, 0, 0, 0, 0, 0, 0, 0, 0
