1453.6111180780676	-29.100488889843422	-637.2920071945323
1273.5929884178306	-29.789005589988875	-637.3999639246382
1274.588083536469	-29.77631838747394	-637.4001679100049
1275.623707257395	-29.319493398197164	-637.4488305926839
1276.50946183919	-29.089549807349545	-637.4772207180253
1277.5509499977115	-28.647662037285492	-637.5150241933
1278.5550905240075	-28.63734997370519	-637.5142403607945
1279.6189687647607	-27.517234754863864	-637.6428602103791
1280.618381241567	-27.502152981191113	-637.6397729809775
1281.682888504847	-26.621833423824864	-637.733738660254
1282.685975359634	-26.60698218566786	-637.7318376304461
1283.733945374975	-25.93221595209537	-637.8004439387255
1284.7362952863148	-25.919296357492016	-637.7991063535644
1285.7995418036692	-25.023045205715967	-637.8905075481989
1286.7942141353133	-25.02389473353628	-637.898982650518
1287.6211668110366	-24.33795194259112	-638.0037930470385
1288.6169255624307	-24.324031391125903	-638.0109093436059
1289.6782009178364	-23.427550036751107	-638.1003726300229
1290.6726490691603	-23.43224103665157	-638.1063692495622
1291.7432320769215	-22.53214734805569	-638.1989468192544
1292.7424147057372	-22.52160840641431	-638.193247513294
1293.78180516421	-21.845844210493137	-638.26833501882
1294.8514089826244	-20.945517938734486	-638.3599538637949
1295.843978776579	-20.950210553324908	-638.3636701487285
1296.8981054563308	-20.274216366516455	-638.4290601495336
1297.8845548123193	-20.25697789028365	-638.4435387396402
1298.9525894638641	-19.363350272682816	-638.5321976231083
1299.9441859912888	-19.352812700235503	-638.5349736806913
1301.000026040612	-18.691819198042978	-638.6006084671707
1302.0063341196162	-18.68028191821169	-638.5936268219112
1302.817024153744	-17.994111736439507	-638.7137459800344
1303.8159723443334	-17.98326050890735	-638.7177299867377
1305.0968038930257	-17.0979586243935	-638.7771887667764
1306.1058503939605	-17.10119032702803	-638.7704986701599
1306.930392690368	-16.413788954966233	-638.8806147198991
1307.9291106438684	-16.402252446292543	-638.8811065858356
1308.9726743526537	-15.727028702598695	-638.9540273033429
1309.9797246501605	-15.71526059474671	-638.9453413373963
1311.0387538170796	-14.818463433534479	-639.0404627120153
1312.0297788067676	-14.80669552190355	-639.0507651524164
1313.0881759712827	-14.145471387433666	-639.1126292587621
1314.1334956938722	-13.472782782997594	-639.1848737006994
1315.1302566739378	-13.460782782997594	-639.1834608412449
1316.1651016532364	-12.784558941928466	-639.2641431290448
1317.1804176521023	-12.772558941928466	-639.2539129847446
1318.215300894689	-12.099870044091638	-639.3346790432364
1319.219181132245	-12.102870044091638	-639.3329727720982
1320.2634629856918	-11.42664649642326	-639.4031332118096
1321.2673800134712	-11.417180852777825	-639.4015061825507
1322.3109441268798	-10.737882148105719	-639.4703578125801
1323.4351108285505	-10.726889178680537	-639.4706874978712
1324.4773292836362	-10.05396716603125	-639.5392597699165
1325.473625951581	-10.040734050918061	-639.5470610645857
1326.5165301378506	-9.604296809707613	-639.5814845710509
1327.5116887938302	-9.594929299615465	-639.5879912620683
1328.5621314825678	-8.917240451053125	-639.6579376374045
