1144.3168463027594	221.38161621606912	-423.93959258400037
926.5222016776024	259.11472537899016	-398.86477087666356
928.8310820335046	248.62657909156945	-391.52645921290303
930.1051332479481	248.749837164347	-391.52656904163086
934.3285583030239	205.90822067505633	-393.2465281561827
938.943664720001	250.56627547336674	-182.4682273354698
940.2111112078762	250.68835418160484	-182.4790256571975
936.6664156834094	228.04477268741883	-393.1544639795291
937.8983336136981	228.8164051075758	-393.23524152148883
939.1869843870604	229.161262742843	-393.2702970665209
940.4424358617197	230.20835302915106	-391.9110813000734
941.6809139461811	231.21454983783497	-392.03253856301035
942.8912727967788	232.2039277673462	-392.14570136427824
944.2119798063868	232.32374601358416	-392.1386533551435
945.4332293013571	233.09259859411458	-392.2281658623358
946.6559802722599	233.83659288115632	-393.7910417582165
947.9293048331381	233.95484457458346	-393.7885466626343
949.2718416399705	235.04135549571848	-390.9598779303186
950.5578671270356	236.09491385451892	-388.19049027098566
951.7539414518641	236.20940566088146	-388.1913262515233
953.0145013763486	236.9743307590174	-388.28137254310195
954.2409896892083	237.74104248889478	-388.3610407767361
955.5634189765088	237.86825783186436	-388.3572359395797
956.8199871280199	238.6533900217783	-387.0259390778249
958.0879892995285	239.4348025050325	-387.10198134051234
959.3580585003783	239.5437048387223	-387.11097767533295
960.6107574383914	240.53999994363474	-387.2157886282755
961.877318357545	241.30780601803906	-385.88788693595245
963.1989030418248	241.43745919987987	-385.88144381374065
964.4038710374303	242.41402028497336	-385.99534972570564
965.6109780269817	242.95805405694958	-384.6493774013068
966.9207114587764	243.0823428702602	-384.6529276227752
968.1382674120741	244.06172593915727	-384.7518374645006
969.4372223585311	244.82521478220232	-383.4500933960565
970.6308486734066	244.9328605786968	-383.45240467996683
971.9001599862273	245.69870847564886	-383.5294033807453
973.1087694256512	246.67270287475526	-383.6395761836252
974.3087568695294	246.78593820704097	-383.63754925681224
975.4536761955042	247.54234757299733	-383.719999677834
976.6350164098143	248.26271390303134	-382.4303221419756
977.8357781618964	248.3875808383283	-382.4216425458179
979.0983973618945	249.15000263956279	-382.50867531426155
980.3317180614006	249.90639891630184	-382.583153724538
981.6416679162154	250.02162174571524	-382.5844196428309
982.9145038741754	250.7768808148192	-381.29392599098185
984.1744574472183	251.5250101973606	-381.3762118529017
985.4524421049933	251.6432417990891	-381.3781789510945
986.7609446670543	252.38165812820614	-380.09904499036605
988.0055073593718	252.91992179498016	-380.1480372274265
989.3206966316226	253.0522328876697	-380.14789975827915
990.5457664654523	253.79914805612805	-380.2315070989
991.8548809146675	254.5167629116343	-378.96321768219207
993.100045054084	255.06452520237573	-379.00974605978894
994.4039326581748	255.18170298421688	-379.02221123970537
995.6827380951796	255.89502660734962	-377.7572499578373
996.9452820949198	256.65153494838796	-377.83785228241805
998.2250119207864	256.77227622117124	-377.83127955573343
999.5587831971573	257.2723027494359	-376.5478275770387
1000.7746184046183	258.021771251961	-376.6396522800716
1002.0920229228489	258.14477125196106	-376.6329300131515
1003.3366629970118	258.67965719969425	-376.6863229593223
1004.6599140293354	259.1814700798831	-375.4223270800666
1005.9348243178481	259.28947189164154	-375.4261853948135
1007.1997494094614	260.042985500896	-375.5047322520297
1008.456046741209	260.3691394549838	-375.53309928371607
